subthread,mod_class,sent_negative,sent_neutral,sent_positive,argpred_0,argpred_1,discourse_markers_count,epistemic_markers_count,lexical_reachness,dependency_depth,dependency_score,self_contradiction,2_sent_negative,2_sent_neutral,2_sent_positive,sent_negative_dev,sent_neutral_dev,sent_positive_dev,2_argpred_0,2_argpred_1,argpred_0_dev,argpred_1_dev,cosine_prev,2_discourse_markers_count,2_epistemic_markers_count,2_lexical_reachness,2_dependency_depth,2_dependency_score,2_self_contradiction,no_relation,inference,conflict,rephrase
phrase-based_twitter_1491062349423276033_364.0,False,1.3484946512210967,-1.0060561916336448,-0.5398203600861938,-2.0466058810373355,2.046605259201001,0.6459377996523691,2.7989134571545264,-0.456121883128661,0.4178998730060356,0.20078660385243804,-0.35618207653079775,0.891029870854517,-0.47310631107717827,-0.5969801599732968,-0.37595959350444896,0.42403760674423285,-0.03742844530123354,1.2433295674931735,-1.243329567493174,2.518315365402189,-2.518315365402189,0.5310624392052946,-0.6370842834821254,-0.2755077808567457,-0.8382989577846409,0.07908778420883614,-0.06997022868540889,-0.47861233523788377,0.4449835491311582,0.7310465888387015,-0.7077978427547972,-0.703484242859713
phrase-based_twitter_1579111095826264064_274.0,True,1.68522541864885,-1.31932393551799,-0.6104759051194534,-1.420983932656027,1.4209833714854918,0.21951127029130132,-0.23340535327999293,-0.15928401830154,0.1946790978424572,0.3355658824971813,2.807552838536876,-1.0034531835485176,1.5843688289074174,-0.39449290481880284,-2.261121764003714,2.1841494968091366,0.1879926100153015,1.4772903314137495,-1.4772903314137502,2.1786139461724976,-2.1786139461724976,-0.4918550859984835,-0.6370842834821254,-0.2755077808567457,-0.9154362775407101,-0.9951527615320793,-0.5165996778303412,2.089373646216142,-0.28369978410767627,-0.9475485711169378,1.469406099517051,-0.4266064669390296
phrase-based_twitter_1490931958687277056_358.0,False,-0.8541092166485341,0.8096406965639444,0.1636797153260451,0.5588097008482004,-0.558810070040554,-0.5385803374617082,-0.23340535327999293,0.3026525279709062,-0.5514793320239901,-0.2996835430047665,-0.35618207653079775,-0.23649258766138,0.7606096233285383,-0.48578773662256314,0.5155456693917552,-0.060717313607621164,-0.5366895877306006,0.2286407037054768,-0.22864070370547707,-0.28233411313593376,0.28233411313593376,0.5310624392052946,0.561859201596612,-0.2755077808567457,0.19410692983058792,-0.0999344027388874,-0.06997022868540889,-0.47861233523788377,2.7924680972745155,-1.5206736421457838,-0.9436557447994227,-0.7294070625176255
phrase-based_twitter_1592869556414210054_12.0,True,-0.7504495999573187,1.1266026355412653,-0.2854603979664591,-1.4840831420421248,1.4840825747529358,-0.5385803374617082,-0.23340535327999293,-0.2414065563995042,0.23930182539495584,-0.06869110204014077,-0.35618207653079775,-0.6109346294244608,1.1051886374268927,-0.38239829034907397,0.11185547988177055,-0.049926050002834725,-0.07462452270766037,-2.3913075865416795,2.3913075865416795,-0.46890028941128814,0.46890028941128814,0.8393389536502659,-0.6370842834821254,-0.2755077808567457,1.2308325073521567,-0.055192284008778306,-0.7399144024028074,-0.47861233523788377,-0.42388392488598453,-0.35458455532170874,-0.42870518370348176,1.8871430748682754
phrase-based_twitter_1597351174059233280_8.0,True,1.456391925198431,-1.0670104106677452,-0.603219389683605,0.12382791699510133,-0.12382832836710995,0.24320163303358283,-0.23340535327999293,1.2612562640193044,0.9535868784381896,-0.06869110204014077,-0.35618207653079775,1.6783265431477532,-1.3668581288947856,-0.6418472781674525,0.1998042221160162,-0.1890765543803441,-0.02107499747599416,-0.3036973340257022,0.30369733402570165,-0.3042619296153106,0.3042619296153106,0.42947131512683673,-0.6370842834821254,-0.2755077808567457,2.0947704886201306,0.07908778420883614,0.8232886696044557,-0.47861233523788377,2.2358445162868077,-1.0618061974566628,-0.8241450343744261,-0.7106543844672207
phrase-based_twitter_1491777196729323521_225.0,False,-1.038284321776008,1.3057710975505903,-0.1334554956786898,0.47243986105020863,-0.47244023861774037,-0.5385803374617082,-0.23340535327999293,-0.5145972033629244,-0.4749296589477353,-0.06869110204014077,-0.35618207653079775,-0.40111796809170003,0.9017485721835562,-0.43038659937412743,0.53056797008394,-0.3378823998779255,-0.24168621519687059,-0.7607968882053298,0.7607968882053298,-0.9035024225845122,0.9035024225845122,-0.26064770016475497,0.2557459713637428,-0.2755077808567457,0.005959750467164674,0.347647920644065,-0.06997022868540889,-0.47861233523788377,-0.30906317388174676,-0.032018008934960845,-0.7464630725981783,1.7167143243513607
phrase-based_twitter_1490728693173477381_239.0,False,-1.0757712900762904,-1.678769118064532,2.995630344632099,0.6389143709199132,-0.638914732344614,0.21951127029130132,-0.23340535327999293,0.33188010613627345,0.4178998730060356,0.4703451611419245,-0.35618207653079775,-1.1064247450333649,1.0571167883618322,0.26446850935449234,-0.03481680142192479,2.071125209580058,-2.297731459421085,0.11629831045727042,-0.11629831045727071,-0.4257636012551368,0.4257636012551368,0.1667356494066861,0.7659346884185245,-0.2755077808567457,-0.5963963230296082,-0.592312556879236,-0.7399144024028074,-0.47861233523788377,-0.40914573893618683,-0.021363760819680968,-0.7225609305131792,1.823714899109553
phrase-based_twitter_1491194750237835268_64.0,False,0.13326493101716247,0.3947825876227659,-0.5642633594490511,-0.9076875272244381,0.9076870158276312,-0.5385803374617082,-0.23340535327999293,1.7543309183164957,0.5964443519165727,-0.4729480865774628,-0.35618207653079775,-0.6416001414654027,-0.21082630257820742,0.9893650798305031,-0.6545549881595127,-0.4591421251211837,1.286880172703446,-0.12899975920395024,0.12899975920394993,0.6458236270239216,-0.6458236270239216,0.3418927598867852,-0.6370842834821254,-0.2755077808567457,-0.6377419264188613,-1.3532508474548135,-0.8143228686303531,-0.47861233523788377,0.4408705670056333,0.5660894369848861,-0.5485673962179636,-0.6985202986699
phrase-based_twitter_1486097242335416325_130.0,False,-0.02744007221796084,0.5528941376021286,-0.5398203600861938,0.612958667768185,-0.6129590317097791,-0.5385803374617082,-0.23340535327999293,-1.0686155757513947,-1.5463036698120434,-0.8772050711147849,-0.35618207653079775,0.3781088326118143,0.0945260826830579,-0.5528933394868656,0.3429257778015587,-0.35548919839099813,-0.0011943354139384358,0.09207770273862086,-0.09207770273862086,-0.42180940484082297,0.42180940484082297,0.250811062437136,0.6383875091548292,-0.2755077808567457,0.5137639828997382,-0.0999344027388874,0.2277529621146029,2.089373646216142,-0.5376764303588412,-1.3197124794196435,2.215645035494309,-0.6306797280757883
phrase-based_twitter_1520033108908810240_7.0,True,-1.0017752743879071,-0.5128811467213802,1.7039705970511048,-1.3480394565572051,1.3480389024600068,0.24320163303358283,1.7679250616067899,-0.010371910414164711,0.4625226005585342,0.5376943747658423,-0.35618207653079775,-1.0476760798601918,0.8352171330775123,0.41896745548393266,-0.04710777471553054,1.0110255507203796,-1.0862936969945283,-0.9220958289699559,0.9220958289699559,0.4459569719004206,-0.4459569719004206,0.3944398930308169,-0.6370842834821254,-0.2755077808567457,-0.08235322417516376,0.6162080570792938,-0.06997022868540889,-0.47861233523788377,2.8133757564126007,-1.5456560170367848,-0.939086217636114,-0.7332679079985913
phrase-based_twitter_1354063114363412482_136.0,False,1.878853759260743,-1.5321095728733942,-0.6173504986902569,-2.344201443035598,2.3442007923417827,-0.5385803374617082,-0.23340535327999293,1.0783915032395863,0.06075734648441869,-0.607727365222206,-0.35618207653079775,-0.23972053629726864,0.7856069848423696,-0.5076360724388477,-1.7768574162356472,1.7578945844200726,0.10109487745373535,0.7944753265794693,-0.7944753265794693,2.4439045783328277,-2.4439045783328277,0.1562262227778813,-0.6370842834821254,-0.2755077808567457,-0.9308637414919239,-1.2637128979673082,-0.5165996778303412,-0.47861233523788377,2.864788032981662,-1.5629232467408591,-0.9700184015108189,-0.7409895989605227
delab-intervention_mastodon_111276311906617644_4.0,False,1.0049184374080746,-0.6259235165664385,-0.5306542353251222,-0.15049701459126613,0.1504965766183029,0.5985570741678059,-0.23340535327999293,0.6267200641887237,0.06075734648441869,0.7398228670345033,-0.35618207653079775,0.9162078702144484,-0.531561679540292,-0.5681091447874922,-0.06677333198529975,0.08865649313231747,-0.021716309155415312,-0.3325559304564337,0.33255593045643345,-0.10439527449180966,0.10439527449180966,0.8183201003926563,1.5822366357061755,1.0333089578649632,1.0249267742344912,-0.2278227397093435,-0.19761692525103056,-0.47861233523788377,-0.37247164831692287,1.3651580456308734,-0.48318800757370073,-0.6919017064168159
phrase-based_twitter_1532057334696001543_282.0,True,1.2559181382012692,-0.8630908415354829,-0.5791583121857923,1.0483879637445892,-1.0483882854631341,2.588547544519456,-0.23340535327999293,-0.042945016240061015,-0.4749296589477353,-0.33816880793271964,-0.35618207653079775,1.3965266272346761,-1.053814247783111,-0.6188284957895813,0.12933597523267654,-0.11467363163155338,-0.022357620834836462,1.0248287659462036,-1.024828765946204,-0.12057153255036639,0.12057153255036639,0.37342103977320346,0.23023653551100362,-0.2755077808567457,0.5507898963826515,1.5114264158724855,0.2277529621146029,-0.47861233523788377,-0.5287649690868703,0.5499243708789444,-0.29161936880422107,0.4823468691511822
phrase-based_twitter_1491777196729323521_117.0,False,-1.038284321776008,1.3057710975505903,-0.1334554956786898,0.47243986105020863,-0.47244023861774037,-0.5385803374617082,-0.23340535327999293,-0.5145972033629244,-0.4749296589477353,-0.06869110204014077,-0.35618207653079775,0.2089643240912503,-0.1504480601524913,-0.09993052015282426,1.0467888484153816,-1.1148533794225493,0.029909281037987453,-1.0890634226049047,1.0890634226049045,-1.1324863422134155,1.1324863422134155,-0.14154086503828525,1.3271422771787846,-0.2755077808567457,2.2308407206698364,0.347647920644065,0.8232886696044557,-0.47861233523788377,-0.17950423692771125,0.2997332341028903,-0.7598201519986192,1.031138476802736
phrase-based_twitter_1450913154792316933_377.0,False,1.458999714297581,-1.0792012544745653,-0.5936713430574888,-0.19524822692183189,0.195247784609398,-0.5385803374617082,-0.23340535327999293,0.9817845611065831,0.3286008492004957,-0.27081959430880176,-0.35618207653079775,-0.7762055995819583,1.1878722178187973,-0.2673043784597181,-1.8790090609425039,1.7067780726079262,0.27873821265339455,-0.26556276017080616,0.26556276017080616,-0.022076094593820938,0.022076094593820938,0.5766032879301192,0.20472709965826458,1.6877173272258175,-0.12092188405319831,0.2939358933570194,0.46598511028851,2.089373646216142,-0.5232809929195038,0.04917470946079237,0.7565598620408954,-0.4194363253315218
phrase-based_twitter_1486097242335416325_142.0,False,0.4426139129038399,0.01058629795328623,-0.5295084697299883,0.1332256715845206,-0.13322608204523986,0.6459377996523691,-0.23340535327999293,0.521644282573517,-0.1177871324261182,0.20078660385243804,2.807552838536876,0.797096565550158,-0.36734824313404496,-0.5907377783115012,0.30359466326202034,-0.27938239191513586,-0.04095565953804988,-0.0754052229754484,0.07540522297544781,-0.15292404866747986,0.15292404866747986,-0.04345288316943285,3.3934065812506518,2.1041590168190885,-0.48402576110175705,-0.4580324886616216,0.8232886696044557,-0.47861233523788377,-0.5243092384508851,-0.6238798611320576,1.5168588815975648,-0.5997929642280626
phrase-based_twitter_1504124511213715456_22.0,True,1.7791058262182524,-1.4242390761585018,-0.6120035925796319,0.4710973246802913,-0.4710977023780077,0.31427272126042743,1.949864190232861,0.39513427150692315,0.06075734648441869,0.4703451611419245,2.807552838536876,0.16764658155187592,0.27104591244996035,-0.4775946106914564,-1.348858412878309,1.2952901525201488,0.12129619535550165,1.764845631562828,-1.764845631562828,0.8589907609955693,-0.8589907609955693,-2.758388095610963,-0.6370842834821254,-0.2755077808567457,0.0515571629213723,-0.9951527615320793,-0.9632291269752735,2.089373646216142,-0.2847280296390575,-0.06655246834310932,-0.6691326129114159,1.6080591015298973
phrase-based_twitter_1491191223436320769_52.0,False,-1.0689258436910214,-0.8102638517059293,2.090093602611242,-1.1752997769612212,1.17529923961438,-0.5385803374617082,-0.23340535327999293,0.034486053636809386,-0.6534741378582722,-0.7424257924700417,-0.35618207653079775,-0.9898957992777854,-0.16698477623087205,1.3658587238075486,0.05804833012976313,0.499576451977738,-0.632565683804063,-0.374813160944291,0.374813160944291,0.6893197875813741,-0.6893197875813741,0.569597003510916,-0.6370842834821254,-0.2755077808567457,-0.5914595345652198,0.07908778420883614,0.37665922045952344,-0.47861233523788377,-0.49997409420819583,1.425409655662111,-0.7696622105042071,-0.12821826619582288
phrase-based_twitter_1491777196729323521_147.0,False,-1.038284321776008,1.3057710975505903,-0.1334554956786898,0.47243986105020863,-0.47244023861774037,-0.5385803374617082,-0.23340535327999293,-0.5145972033629244,-0.4749296589477353,-0.06869110204014077,-0.35618207653079775,0.7115559266991094,-0.2546678289255428,-0.6016619462196434,1.4720565243741406,-1.1918121277619473,-0.3824541288298135,-0.6123812494187088,0.6123812494187085,-0.7999743710097492,0.7999743710097492,-0.22561627806873516,-0.6370842834821254,-0.2755077808567457,0.25976621640695396,0.07908778420883614,-0.06997022868540889,-0.47861233523788377,-0.21172259691098994,0.11236542242038305,-0.7158823908129587,1.295330617571675
phrase-based_twitter_1491191223436320769_42.0,False,-1.0689258436910214,-0.8102638517059293,2.090093602611242,-1.1752997769612212,1.17529923961438,-0.5385803374617082,-0.23340535327999293,0.034486053636809386,-0.6534741378582722,-0.7424257924700417,-0.35618207653079775,-0.951160415647122,1.4820719340969684,-0.35391742401713167,0.09082425891271183,1.717569336212713,-2.045695969408572,-0.5371427658671578,0.5371427658671578,0.5757265087701757,-0.5757265087701757,0.35240218651559385,2.2965008395828703,1.449750647458234,-0.051806845551760336,1.4218884663849805,2.6098064661841853,-0.47861233523788377,-0.5219099988776621,1.4852938778273044,-0.7672016958778102,-0.18613094841030844
phrase-based_twitter_1422995820564131842_318.0,False,-0.08122572238793116,0.5521552985835335,-0.4756574867586931,-1.6554802852681914,1.6554797013588298,-0.5385803374617082,-0.23340535327999293,-0.6989440110520281,0.8642878546326497,-0.27081959430880176,-0.35618207653079775,-1.1073931296241315,-1.7729691097964182,3.137134520342043,-0.8689641889479687,-1.7339311335918768,2.977698415497314,-0.6685524460428119,0.6685524460428117,0.8701344054359083,-0.8701344054359083,-0.940257288827538,-0.6370842834821254,-0.2755077808567457,-0.9308637414919239,-1.2637128979673082,-0.9632291269752735,-0.47861233523788377,0.4364148363696479,0.9764616833561817,-0.9285411549515554,-0.7112059338216443
phrase-based_twitter_1528997006978564099_50.0,True,0.8461692759973136,-0.4179403328319029,-0.5592983752034707,0.3269984209758697,-0.3269988126466815,1.024983603528874,-0.23340535327999293,3.577483862402008,-0.4749296589477353,-0.06869110204014077,-0.35618207653079775,1.5805196994803277,-1.261484635744173,-0.630532961405448,0.6283494909530702,-0.6102198155881938,-0.04833074385139313,-0.08777319287433326,0.08777319287433297,-0.31720293606215605,0.31720293606215605,0.09316966300504485,-0.6370842834821254,-0.2755077808567457,-0.20762423145901995,0.6162080570792938,2.6098064661841853,-0.47861233523788377,-0.4907198844257647,1.280658836440723,-0.4729944469786275,-0.3907557589014909
phrase-based_twitter_1491094216151568387_43.0,False,1.5235424945015457,-1.1841163951150768,-0.5608260626636492,1.0756862032662342,-1.075686522337702,0.2668919957758643,-0.23340535327999293,0.4061471234843761,3.2748793790773427,3.1653647742584354,-0.35618207653079775,-0.22745433148089195,0.7648399460462636,-0.5010035419231899,-1.4690368184157874,1.4750498857261964,0.05908896245164987,-0.6036206040736652,0.6036206040736647,-1.2784321371417273,1.2784321371417273,-0.3517293976144042,0.4088025864801774,-0.2755077808567457,0.5137639828997382,1.6904486028202093,1.7165475678943203,-0.47861233523788377,2.332842344747104,-1.0680517911794132,-0.9137780671931736,-0.7167214273658811
phrase-based_twitter_1486097242335416325_103.0,False,0.6104903361616261,-0.11723285226367539,-0.5936713430574888,-0.3970761945326834,0.3970757326492366,-0.5385803374617082,-0.23340535327999293,-0.9845993110469932,-0.4749296589477353,-0.06869110204014077,-0.35618207653079775,0.6724977482048571,-0.24928378183025598,-0.5599160188563855,0.05750206465004733,-0.09394304628551627,0.038566988710173014,-1.1936758346663077,1.1936758346663074,-0.507363836350523,0.507363836350523,-3.206790298440018,0.5873686374493509,-0.2755077808567457,-0.5143222148091507,-0.18947235222639275,0.8232886696044557,-0.47861233523788377,-0.5421321609948264,1.2079160389639847,-0.8199270093006028,0.3455626292541116
phrase-based_twitter_1599935227534913536_3.0,True,-1.0474115836230333,1.3582286678708462,-0.17699458829377954,-1.8461204497964012,1.8461198474008949,0.337963084002709,-0.23340535327999293,0.4940869477504733,1.3999748600648037,0.7398228670345033,-0.35618207653079775,0.7076823883360431,-0.28543381232718146,-0.5657682516643189,1.4761535154720093,-1.254571845042416,-0.31639902584943486,0.6084404460170728,-0.608440446017073,1.9136827864134682,-1.9136827864134682,0.9269175088903174,0.28125540721648185,1.866192337051505,0.520243517759248,0.8847681935145227,0.8232886696044557,2.089373646216142,-0.5273939750450288,1.841660107890112,-0.8297690678061906,-0.6141332474430781
