subthread,mod_class,sent_negative,sent_neutral,sent_positive,argpred_0,argpred_1,discourse_markers_count,epistemic_markers_count,lexical_reachness,dependency_depth,dependency_score,self_contradiction,2_sent_negative,2_sent_neutral,2_sent_positive,sent_negative_dev,sent_neutral_dev,sent_positive_dev,2_argpred_0,2_argpred_1,argpred_0_dev,argpred_1_dev,cosine_prev,2_discourse_markers_count,2_epistemic_markers_count,2_lexical_reachness,2_dependency_depth,2_dependency_score,2_self_contradiction,no_relation,inference,conflict,rephrase
phrase-based_twitter_1491191223436320769_38.0,False,-1.058180899708262,-0.7174988797291482,2.0281783099543262,-1.1192616076790665,1.1192616076790665,-0.5648713930906777,-0.23086325834409488,0.013049475544327758,-0.6359732861864453,-0.7298506942945548,-0.26008317365165495,-0.9163178629017905,0.13986107851622448,1.0161532121278738,0.153143658439416,0.6306676293539483,-0.9170926692101478,0.7072494789015843,-0.7072494789015842,1.3672165018068434,-1.3672165018068434,-0.005713062717657359,-0.47588961385928286,-0.1846933558063863,-0.5957033820460048,-0.7312484935937162,0.17523646216764263,-0.2971094828439239,-0.6077981662312923,1.2605039585076294,-0.6495228625503683,0.11354507756723714
phrase-based_twitter_1490728693173477381_216.0,False,-1.0407884547847208,1.0892106170715303,0.11606798956999012,-0.13078713797022698,0.13078713797022698,-0.5648713930906777,-0.23086325834409488,-0.2620255499142519,-0.003913690209816939,-0.4922632348957437,-0.26008317365165495,-0.8876094230655109,1.0576457973584545,-0.1382133619130556,0.1620659129678611,0.010767706187790275,-0.19729975345829256,0.6804371675566802,-0.68043716755668,0.549170681287676,-0.549170681287676,-1.4381476913897644,-0.47588961385928286,-0.1846933558063863,-0.7690226692728703,-0.7312484935937162,-0.7192787170695786,-0.2971094828439239,-0.5513842871986142,-0.574704683336296,-0.7649989966314042,2.427822467353858
phrase-based_twitter_1495062729169719302_6.0,False,-0.6795846432476048,0.5677896007500658,0.22589906658873357,1.5662360572238707,-1.5662360572238707,-0.5648713930906777,-0.23086325834409488,-0.9359615367273633,-1.5655186215912338,-0.8996142154337824,-0.26008317365165495,0.5594249713788704,-0.2924412563403027,-0.3683349184602886,1.0605099068473478,-0.6376423822210306,-0.4572506395920392,0.6605960571614516,-0.660596057161451,-0.8396770562083523,0.8396770562083523,-1.3914378665417617,1.9392252633700235,-0.1846933558063863,-0.5437075958779451,-0.5421579595151266,-0.4211368078298127,-0.2971094828439239,2.2238892592653974,-1.4221795350851543,-0.905578638121361,-0.771298678408719
phrase-based_twitter_1450913154792316933_135.0,False,0.30526255054791945,0.21719126628666358,-0.5957723355446647,0.5611449908259605,-0.5611449908259605,0.3671664055089405,-0.23086325834409488,0.6966918801192207,-0.17122850428639722,-0.39042548976123403,-0.26008317365165495,1.745502873378868,-1.3858916858543917,-0.5729802228307863,1.1973178096168393,-1.2151693992467172,0.06727111287925285,-0.2708636389605167,0.2708636389605167,-0.6242019223949455,0.6242019223949455,0.48084761278237803,-0.47588961385928286,-0.1846933558063863,-0.7343588118274972,-0.16392015852444008,-0.7192787170695786,-0.2971094828439239,-0.5872577282245224,1.736792226717577,-0.48760523976282877,-0.687268368422419
phrase-based_twitter_1599884637798539279_22.0,True,0.6897598151076354,-0.23439657820603327,-0.5867759333315253,-0.0055235629295379484,0.0055235629295377125,-0.5648713930906777,-0.23086325834409488,0.18127955381793623,0.6653455660965046,0.37335759874758856,-0.26008317365165495,-0.741809256705979,1.2182152360194507,-0.5224453619556225,-1.2219650243385165,1.0999083306873183,0.09683898618356526,0.625740052413076,-0.6257400524130758,0.4120815336531849,-0.4120815336531849,0.8039239013144059,-0.47588961385928286,-0.1846933558063863,1.0681617753319046,1.5380648466833884,0.17523646216764263,-0.2971094828439239,-0.6054837506812338,1.7312410814004449,-0.7867553697191355,-0.3235962071702357
phrase-based_twitter_1491059204001394694_153.0,False,-1.0143892080257741,-1.0308528558838745,2.303318277639506,1.6697702365942362,-1.6697702365942364,-0.5648713930906777,-0.23086325834409488,-0.9780474642968747,-1.5655186215912338,-0.8996142154337824,-0.26008317365165495,0.9297315885929028,-0.7919906210634008,-0.23970072714169013,1.6623565304933716,0.14913355401686101,-2.069315732037572,1.4880239852651915,-1.4880239852651909,-0.39042521471597713,0.39042521471597713,-0.17308993508966897,-0.47588961385928286,-0.1846933558063863,-0.8036865267182435,-0.16392015852444008,-0.7192787170695786,-0.2971094828439239,-0.6072195623437778,0.7919872937416664,0.33704497862022104,-0.3888000542634302
phrase-based_twitter_1609459420328611840_9.0,True,-0.9168672847044891,1.6084829204136482,-0.5770298309339577,1.165733470359082,-1.1657334703590825,-0.5648713930906777,-0.23086325834409488,-0.9079042516810222,-1.0078025746692991,-0.8996142154337824,-0.26008317365165495,1.2913289038341313,-0.9048695640537162,-0.5704743619609434,1.8805462094162564,-1.864625732251599,0.053411172267856404,-0.18506424265682353,0.1850642426568238,-1.0592959425950936,1.0592959425950936,0.4691701565703784,-0.47588961385928286,-0.1846933558063863,-0.5263756671552585,-0.16392015852444008,-0.12290544707212324,-0.2971094828439239,-0.4440532660646469,-0.7186643852272593,1.9972236019301863,-0.5954319640658071
phrase-based_twitter_1494759236085207052_325.0,False,1.0574857934910793,-0.6820451155699279,-0.5624106773376061,-1.5235987937797943,1.5235987937797941,1.468665622035762,-0.23086325834409488,-0.1833627426940779,1.780777659940374,1.1371406872564112,-0.26008317365165495,2.030651871303262,-1.6572814849587671,-0.6114034228350429,0.7814866743214284,-0.765545784089491,0.011215353073160565,0.6327112533627508,-0.6327112533627508,1.6469198005069385,-1.6469198005069385,-0.4961662236216926,-0.47588961385928286,-0.1846933558063863,0.2188972679202634,-0.44758432605907816,-0.7192787170695786,-0.2971094828439239,2.2262036748154554,-1.4214393823762035,-0.9101809478129964,-0.7703803143651529
phrase-based_twitter_1610391211856072704_76.0,True,-0.6873491275884714,0.2694766154507667,0.5478952958006811,-1.108183876553019,1.1081838765530188,0.42365354481800827,-0.23086325834409488,0.5891623351791189,1.5948909015012929,0.7977154827230905,3.8449238601623645,-0.37182520623167997,-0.8396811167340811,1.5035431513123036,0.2867071050167456,-0.8366904166216408,0.6586285789655011,-1.167467330334109,1.1674673303341097,0.15102512153309605,-0.15102512153309605,1.146462616866429,1.6135917967773081,-0.1846933558063863,0.4670038275855214,0.5924987106234261,0.47337837140740835,-0.2971094828439239,-0.3387473585369809,0.5107292643402987,0.47762462011017787,-0.6202277932420923
phrase-based_twitter_1491375831322869760_18.0,False,-0.8491609812521321,1.1540301252818224,-0.18306238401689487,-0.6970296251439544,0.6970296251439542,-0.5648713930906777,-0.23086325834409488,-0.1749357371304094,-0.26419976930828376,-0.5601890109004617,-0.26008317365165495,-0.8659974515033679,0.4167404310790954,0.6135448990397926,0.01363204217645628,-0.5251710881444703,0.6028808178396621,0.14150970952410855,-0.14150970952410796,0.6607066880532695,-0.6607066880532695,-1.111178917453741,-0.47588961385928286,-0.1846933558063863,0.4105883995931767,2.1053931817526648,0.17523646216764263,-0.2971094828439239,-0.5794465757430746,0.008905727671542286,-0.34535203111227725,1.287673507266521
phrase-based_twitter_1492546153119846400_26.0,False,1.2776865693980572,-0.8850984921181904,-0.6156393904320142,-2.370619158340644,2.3706191583406437,1.1579863558358894,-0.23086325834409488,0.64562762133488,2.338493706862309,2.155518138601508,-0.26008317365165495,-0.7650340619667894,0.658966977435213,0.1879661946448191,-1.753515097154367,1.1490818267021865,0.6444606396738514,1.3711223078014094,-1.3711223078014092,2.8088970846128896,-2.8088970846128896,-3.6918967403059386,-0.47588961385928286,-0.1846933558063863,-0.82101845544093,-1.2985768286629924,-0.7192787170695786,-0.2971094828439239,2.2418259797783513,-1.4325416730104679,-0.9193855671962674,-0.772217042452285
phrase-based_twitter_1602780855805550593_6.0,True,-0.8348743300649375,1.280087953403495,-0.33225272071812323,0.3097657075810399,-0.3097657075810401,-0.5648713930906777,-0.23086325834409488,-0.9640188217737042,-1.5655186215912338,-0.8996142154337824,-0.26008317365165495,-0.5879449218531101,1.0233360882428577,-0.4844398054296729,0.23398469189411553,-0.1548005011388671,-0.08426423780534825,-1.231280631334981,1.231280631334981,-1.0389224924428646,1.0389224924428646,-0.7764251727097177,0.9894609858079368,-0.1846933558063863,0.5828677710966811,0.6870723440794742,0.6224940517862532,-0.2971094828439239,-0.6271813964630332,-0.9477416486475839,-0.7871737615092842,3.034861100151063
phrase-based_twitter_1490931958687277056_28.0,False,-0.8535090924830174,0.8528521893433938,0.13743444482619613,0.5317463966837578,-0.531746396683758,-0.5648713930906777,-0.23086325834409488,0.23693538730011052,-0.529784150852509,-0.17218720193797973,-0.26008317365165495,0.48781515515803825,-0.07834867145897494,-0.5362275967397581,1.1518954229265734,-0.6826308998516547,-0.5083784205140794,-1.396980715446488,1.3969807154464882,-1.3258773581462957,1.3258773581462957,0.1344164118263552,0.908052619159758,-0.1846933558063863,-0.31839252248301986,0.21431764246624638,-0.12290544707212324,-0.2971094828439239,-0.4813732168093417,0.8104911114654407,0.3772105904744944,-0.655584808919388
phrase-based_twitter_1592896649722232832_19.0,True,-0.9535156507933797,1.509284004533809,-0.4289640445093717,0.673200501831747,-0.6732005018317472,-0.5648713930906777,-0.23086325834409488,-0.8938756091578517,-0.4500865277473645,-0.8996142154337824,-0.26008317365165495,-0.8476111473385598,1.069311098457758,-0.20420103148558338,0.11961761112041018,-0.2868888813915716,0.20155853746967173,1.2783517105480415,-1.278351710548041,0.28224395302202954,-0.28224395302202954,0.8039239013144059,-0.47588961385928286,-0.1846933558063863,-0.7343588118274972,-0.16392015852444008,-0.7192787170695786,-0.2971094828439239,-0.6072195623437778,-0.4744139912734398,-0.5332099448890351,2.137619429586964
phrase-based_twitter_1496192556627300352_50.0,True,0.1686076261486667,0.22614423703394165,-0.440209547275796,-2.2555811812624604,2.2555811812624604,1.4404220523812281,-0.23086325834409488,0.3967595029738352,-0.17122850428639722,0.882546324420137,-0.26008317365165495,0.5649086059543393,-0.1702986918887761,-0.5241159358688511,0.3267220647200752,-0.2949972770110446,-0.024820492516470182,-0.5062757325687742,0.5062757325687745,1.5067228384424465,-1.5067228384424465,0.9790857444944173,-0.47588961385928286,-0.1846933558063863,0.31992681363767556,0.5924987106234261,0.771609732165098,-0.2971094828439239,2.1883051201832466,-1.3770302198391453,-0.9143648657144832,-0.7611966739294916
phrase-based_twitter_1492047112741212161_192.0,False,1.2133966390556814,-0.815623439119314,-0.6107663392332304,-0.5653750513766995,0.5653750513766995,-0.5648713930906777,-0.23086325834409488,0.2665737003588129,1.0836326012879556,0.11876323591131438,-0.26008317365165495,-0.38311504212235176,0.7608668135085375,-0.43014615324974503,-1.3774285502129386,1.1754995027527275,0.184926608735996,-0.3711416833904576,0.3711416833904579,0.22388610428089856,-0.22388610428089856,-1.1929211109377469,-0.47588961385928286,-0.1846933558063863,-0.82101845544093,-1.2985768286629924,-0.7192787170695786,3.365762648933407,-0.5123285247913755,1.2889998378022414,-0.17046426283012875,-0.5991054202400715
phrase-based_twitter_1495522545948246018_53.0,False,1.7482143204545755,-1.4118912908880215,-0.6321327944894364,-0.7681827442997201,0.7681827442997199,-0.5648713930906777,-0.23086325834409488,0.3346589111165164,-0.03179949255591357,-0.13583112692495983,-0.26008317365165495,1.8625945999021203,-1.5138669008555699,-0.5688037880477149,0.039317320364404294,-0.12289004095900578,0.09991897298609781,-1.962184238597066,1.9621842385970665,-0.6362878674005052,0.6362878674005052,0.5236649522263852,0.4467385414867442,-0.1846933558063863,0.6993383321131347,0.06301117550327033,0.17523646216764263,-0.2971094828439239,-0.6150307148252255,0.8067903479206858,-0.6273480976724881,0.6636451396633426
phrase-based_twitter_1591516972797546496_3.0,True,-0.8264886869768016,0.16239908531332295,0.827908314684645,-1.8691387915961168,1.8691387915961166,-0.5648713930906777,-0.23086325834409488,-0.7395605414029761,0.10762951917457009,-0.8996142154337824,-0.26008317365165495,1.401969295562714,-0.9927024193896455,-0.6072269880519715,1.8948758909316377,-0.8751399055268836,-1.128071765183627,-1.1615686218382302,1.1615686218382302,0.7712067566755293,-0.7712067566755293,0.02542682051434591,0.5552830303509827,1.7224746621947717,0.787904487886063,-0.16392015852444008,-0.27202112745096796,-0.2971094828439239,-0.5568810241300033,-0.08879442990998541,0.4885028066540435,0.45793159390453186
phrase-based_twitter_1491062349423276033_61.0,False,1.2450757351664172,-0.9073018595714394,-0.5530394250322526,-1.9488132423873035,1.9488132423873035,0.8473070896360165,2.614169336526938,-0.3965476059331863,0.47945880765742366,0.4581884404446351,-0.26008317365165495,2.0538766765640726,-1.6782104075192814,-0.6168327880530357,0.6379194878182664,-0.61671749029981,-0.0004885967764631017,-1.1406550189892048,1.1406550189892055,0.8495927428544449,-0.8495927428544449,0.5431273792463845,-0.47588961385928286,-0.1846933558063863,0.2342654891186695,3.2400498518912166,1.0697516414048638,-0.2971094828439239,2.2357506389594475,-1.4255102222754337,-0.9177120000356725,-0.772217042452285
phrase-based_twitter_1493705660105728015_82.0,False,-1.0333345498174888,1.1515232934725845,0.041847671311590055,1.5504715936983415,-1.5504715936983418,-0.5648713930906777,-0.23086325834409488,-0.8798469666346812,-0.4500865277473645,-0.8996142154337824,-0.26008317365165495,1.2906837703546645,-0.9501583800863047,-0.514927779346094,1.9816650940719673,-1.5653997777781454,-0.41382282567633033,-0.9476063773058956,0.9476063773058959,-1.8621480036787004,1.8621480036787004,-0.4338864571576904,-0.47588961385928286,-0.1846933558063863,-0.7863545979955568,-1.0149126611283543,-0.7192787170695786,-0.2971094828439239,0.024905184765975634,0.8471286705585137,-0.30769676999889606,-0.7529313975373966
phrase-based_twitter_1581496975874146305_38.0,True,-0.7289667636555165,-0.6895656109976412,1.601224054922419,-0.1891582596728612,0.18915825967286098,-0.5648713930906777,-0.23086325834409488,-0.6211587985074171,-0.4500865277473645,-0.8996142154337824,-0.26008317365165495,-0.5685909174691014,0.9519718932824149,-0.4226285706402166,0.15773997137831197,1.2293810994498704,-1.6273376258741523,-0.9878248443232518,0.9878248443232518,-0.4784799568993404,0.4784799568993404,0.687149339194397,1.3965028190488311,-0.1846933558063863,0.058750246522639576,0.6870723440794742,-0.7192787170695786,-0.2971094828439239,-0.5918865593246395,1.1235757073517,-0.7474265414451595,0.36563600752613695
phrase-based_twitter_1492255231169679365_15.0,False,-1.0594232172028006,-1.1576269216653294,2.490368473654363,-0.38301855437868954,0.3830185543786893,-0.5648713930906777,-0.23086325834409488,1.2564347167937242,-1.0078025746692991,-0.8996142154337824,-0.26008317365165495,-0.6343945323747309,1.0974450599325478,-0.514927779346094,0.390529703165925,1.6821434483952795,-2.4259782037708404,0.8273686337267545,-0.8273686337267545,0.8482114919966666,-0.8482114919966666,-0.6362956981657052,-0.47588961385928286,-0.1846933558063863,-0.4799260981784586,0.9707365116141122,-0.7192787170695786,-0.2971094828439239,1.38780664180673,-0.7619633187008908,-0.6018261984734186,-0.5963503281093733
phrase-based_twitter_1492546153119846400_81.0,False,1.2776865693980572,-0.8850984921181904,-0.6156393904320142,-2.370619158340644,2.3706191583406437,1.1579863558358894,-0.23086325834409488,0.64562762133488,2.338493706862309,2.155518138601508,-0.26008317365165495,0.3500791572918432,0.01771851406469786,-0.4744163619503017,-0.8188413424624063,0.6599624780436569,0.1559747327921901,-1.5567820910621162,1.5567820910621168,0.9234896637455812,-0.9234896637455812,0.20058866369435727,-0.47588961385928286,-0.1846933558063863,-0.2518379161879034,-0.920339027672306,-0.4211368078298127,-0.2971094828439239,2.2429831875533806,-1.4332818257194189,-0.9193855671962674,-0.7726762244740681
phrase-based_twitter_1559048471751327745_200.0,True,-1.026501803597526,1.577326582213121,-0.41209579035973537,-0.4767532023683209,0.4767532023683207,0.706089241363347,-0.23086325834409488,-0.5093112373986832,0.47945880765742366,-0.22066196862200643,-0.26008317365165495,-0.9121244952852552,1.0195620202401416,-0.06011403146962078,0.12908060834754892,-0.37477342746069786,0.29426614022590125,-0.8773581215822469,0.8773581215822472,-0.1739141427592368,0.1739141427592368,0.9090210072224111,1.3150944524006523,-0.1846933558063863,-0.21538540369834916,1.1598270456927022,0.17523646216764263,-0.2971094828439239,-0.6150307148252255,-0.5358466661163701,-0.8892613583055623,2.6170054603284787
phrase-based_twitter_1490678186220593155_188.0,False,-0.22582817836735847,0.7300174306907412,-0.4915640099091334,0.08821108506009344,-0.08821108506009344,-0.5648713930906777,-0.23086325834409488,0.12516498372525417,-0.17122850428639722,-0.39042548976123403,-0.26008317365165495,1.2587496631210502,-0.9093298262387437,-0.5228630054339296,1.2516624508355503,-1.2264165286543731,0.018299322718985416,-1.0645080547696772,1.064508054769678,-0.7523129394538781,0.7523129394538781,0.4964175543983818,-0.47588961385928286,-0.1846933558063863,1.092426475543666,0.4034081765448361,0.17523646216764263,-0.2971094828439239,1.8015084213797035,-0.930348059987236,-0.8616475001557494,-0.7593599458423593
